chr	start	end	name	category	strand	gene	inferred_strand	svm_prediction	dome_k4me1_up	dome_k4me1_center	dome_k4me1_down	dome_k4me2_up	dome_k4me2_center	dome_k4me2_down	dome_k4me3_up	dome_k4me3_center	dome_k4me3_down	dome_k9ac_up	dome_k9ac_center	dome_k9ac_down	dome_k27ac_up	dome_k27ac_center	dome_k27ac_down	dome_h4k16ac_up	dome_h4k16ac_center	dome_h4k16ac_down	dome_k56ac_up	dome_k56ac_center	dome_k56ac_down	dome_k64ac_up	dome_k64ac_center	dome_k64ac_down	dome_k122ac_up	dome_k122ac_center	dome_k122ac_down	dome_ntac_up	dome_ntac_center	dome_ntac_down	dome_igg_up	dome_igg_center	dome_igg_down	dome_k4me1_centerdown	dome_k4me2_centerdown	dome_k4me3_centerdown	dome_k9ac_centerdown	dome_k27ac_centerdown	dome_h4k16ac_centerdown	dome_k56ac_centerdown	dome_k64ac_centerdown	dome_k122ac_centerdown	dome_ntac_centerdown	dome_igg_centerdown	dome_k4me1_lg_enrich	dome_k4me2_lg_enrich	dome_k4me3_lg_enrich	dome_k9ac_lg_enrich	dome_k27ac_lg_enrich	dome_h4k16ac_lg_enrich	dome_k56ac_lg_enrich	dome_k64ac_lg_enrich	dome_k122ac_lg_enrich	dome_ntac_lg_enrich
chr1	47149206	47149304	atac_L01098	dist	.	.	-	prom	3.236	4.49	2.871	2.704	0	1.91	0.217	2.107	1.636	1.293	3.597	1.823	1.151	1.52	1.069	1.087	2.326	1.232	2.264	0	0	2.281	1.791	1.961	0	0	0	1.935	0	1.704	0.696	0	1.516	3.116	1.812	1.685	2.106	1.116	1.371	0	1.947	0	1.612	1.43	1.686	0.382	0.255	0.676	-0.314	-0.059	-1.43	0.517	-1.43	0.182
chr1	47221827	47221984	atac_L01105	dist	.	.	-	enh	2.381	3.849	3.976	1.25	0	0	1.39	1.84	1.2	1.823	2.159	1.293	1.301	2.399	1.501	1.087	1.95	1.542	0	0	2.264	0.974	2.026	0.974	0	0	1.396	1.704	2.2	1.935	1.351	0.991	1.351	3.959	0	1.305	1.446	1.661	1.604	2.1	1.17	1.27	1.974	1.307	2.652	-1.307	-0.002	0.139	0.354	0.298	0.793	-0.136	-0.037	0.667
chr1	47225395	47225905	atac_P00295	dist	.	.	-	enh	3.065	3.849	2.647	1.91	0	0	0.98	0.562	0.721	1.293	1.276	0.787	1.371	1.812	2.103	0.837	1.466	1.842	0	0	0	0.974	1.274	1.291	1.786	0	1.396	1.935	2.111	2.133	1.799	0.935	1.351	3.172	0	0.669	0.971	2.011	1.726	0	1.285	1.057	2.126	1.223	1.949	-1.223	-0.554	-0.252	0.788	0.503	-1.223	0.062	-0.166	0.903
chr1	47228185	47228409	atac_L01106	prom_umms	+	TCONS_00002017	-	enh	1.635	3.672	3.653	1.25	0	0	0.856	1.06	0.856	1.062	0.856	0.787	1.151	1.063	1.62	1.3	1.589	1.426	2.264	3.246	0	1.291	1.054	1.291	0	0	1.786	0	2.257	2.464	0.696	0	1.164	3.656	0	0.896	0.8	1.533	1.457	1.352	1.251	1.585	2.428	1.01	2.647	-1.01	-0.114	-0.21	0.524	0.447	0.343	0.241	0.576	1.419
chr1	47500047	47500149	atac_L01109	prox	.	.	-	prom	2.871	4.042	3.653	1.25	4.809	4.133	0.721	0.844	1.2	1.062	1.474	1.492	1.562	2.533	1.62	0.837	1.909	1.3	2.264	0	0	1.291	1.75	1.961	2.345	0	0	1.09	0	1.09	0	0	1.164	3.694	4.211	1.17	1.491	1.734	1.368	0	1.943	0	1.018	1.088	2.606	3.123	0.082	0.403	0.646	0.28	-1.088	0.855	-1.088	-0.07
chr1	47515776	47515859	atac_L01111	prom_umms	+	TCONS_00002034	-	prom	4.594	4.323	4.978	4.015	3.218	3.413	1.39	1.562	1.779	1.964	2.918	2.604	1.833	1.681	2.103	1.7	1.6	2.013	0	0	2.264	2.657	1.966	2.13	0.861	0	1.786	1.935	0	1.09	1.164	1.52	1.516	4.937	3.399	1.763	2.63	2.074	1.985	2.174	2.118	1.705	1.03	1.516	3.421	1.883	0.247	1.114	0.558	0.468	0.657	0.601	0.189	-0.486
chr1	47693553	47693803	atac_L01113	dist	.	.	-	enh	0	0	4.069	1.25	0	1.91	0.572	0.98	1.558	0.787	1.667	1.293	0.315	1.151	1.62	0.293	0.926	1.232	0	0	0	1.291	1.961	2.281	0.861	2.56	0.861	0	2.464	1.09	1.516	1.164	1.164	3.769	1.681	1.46	1.376	1.538	1.176	0	2.222	1.396	1.489	1.164	2.605	0.517	0.296	0.213	0.374	0.012	-1.164	1.059	0.233	0.325
chr1	47721524	47721654	atac_L01114	dist	.	.	-	enh	0	0	1.037	0	2.656	1.25	0.217	2.042	1.2	1.823	1.26	1.293	1.437	0.955	1.069	0.536	1.2	1.232	2.264	0	0	0.974	0	0.974	1.396	2.049	2.345	1.704	2.418	1.09	1.516	1.133	0.949	0.95	1.501	1.326	1.29	1.057	1.228	0	0.89	2.314	1.321	0.971	-0.021	0.53	0.354	0.318	0.085	0.257	-0.971	-0.081	1.343	0.35
chr1	47771555	47771894	atac_L01115	prom_ens	-	ENSDART00000101079	-	enh	1.037	1.352	3.876	1.25	2.828	2.981	1.2	1.419	1.39	1.492	2.074	1.667	0.687	1.74	1.501	1.232	1.41	1.485	0	0	2.264	0	0.775	2.13	1.786	2.205	0.861	1.704	1.807	1.704	1.351	0.937	1.351	3.537	2.944	1.397	1.782	1.565	1.466	1.941	1.888	1.336	1.731	1.257	2.281	1.687	0.141	0.525	0.309	0.21	0.685	0.632	0.079	0.474
chr1	47831755	47831881	atac_L01117	prox	.	.	-	prom	4.594	4.918	4.463	1.91	4.122	2.361	0.98	1.193	0.856	1.492	2.411	0.787	1.437	3.047	1.974	1.087	2.192	1.364	2.264	0	0	2.13	3.114	1.961	0.861	2.903	1.786	0.646	0	1.935	0.696	1.157	1.164	4.521	2.703	0.898	1.089	2.142	1.484	0	2.146	1.963	1.81	1.163	3.358	1.54	-0.265	-0.074	0.979	0.321	-1.163	0.984	0.8	0.647
chr1	47846386	47846470	atac_L01118	dist	.	.	-	enh	0	3.758	2.647	1.25	0	1.25	0.721	2.281	1.298	0.447	2.411	1.823	1.151	2.422	1.731	0.926	1.878	1.008	0	0	0	0.974	1.953	0.974	0.861	0	0	0.646	0	1.43	0.949	1.509	1.665	2.771	1.184	1.403	1.879	1.798	1.098	0	1.079	0	1.358	1.653	1.118	-0.469	-0.25	0.225	0.145	-0.555	-1.653	-0.574	-1.653	-0.296
chr1	47959644	47959729	atac_L01119	dist	.	.	-	enh	1.037	0	1.037	0	0	0	1.094	2.528	0.856	0.447	1.648	1.062	0.983	2.408	1.228	0.643	1.216	0.744	0	0	0	1.291	0	0	0	2.536	0.861	0.646	0	0.646	0.696	1.498	0.949	0.978	0	1.084	1.118	1.364	0.787	0	0	1.09	0.604	1	-0.022	-1	0.084	0.118	0.364	-0.213	-1	-1	0.09	-0.396
chr1	48146691	48146800	atac_L01121	dist	.	.	-	enh	0	0	0	0	0	0	0.856	1.314	1.298	1.667	2.114	1.667	1.228	0.641	1.069	1.008	1.615	0.837	0	0	2.264	0.974	3.3	2.13	1.396	0	1.396	1.43	2.628	1.09	1.164	1.943	1.164	0	0	1.3	1.718	1.032	0.935	2.147	2.297	1.306	1.338	1.262	-1.262	-1.262	0.038	0.456	-0.229	-0.326	0.885	1.035	0.044	0.076
chr1	48162105	48162333	atac_P00298	dist	.	.	-	enh	0	1.726	1.037	0	0	0	1.094	1.474	0.721	0	0	0.787	0.793	1.05	0.891	0.154	0.99	1.008	0	0	0	0.974	0	0.974	0.861	1.48	0.861	0.646	1.162	0.646	0.39	1.604	1.164	1.193	0	0.894	0.67	0.922	1.005	0	0.836	0.998	0.757	1.256	-0.064	-1.256	-0.362	-0.586	-0.334	-0.251	-1.256	-0.42	-0.258	-0.499
chr1	48463019	48463153	atac_L01125	dist	.	.	-	enh	3.876	4.367	2.381	0	2.619	1.25	1.39	1.144	0.98	1.667	1.235	1.667	1.371	2.587	1.783	1.087	2.256	1.485	0	0	2.264	1.961	3.322	0.974	0.861	2.016	2.093	1.43	2.382	1.704	1.351	2.762	1.164	2.814	1.498	1	1.623	1.905	1.6	2.122	1.543	2.084	1.803	1.474	1.34	0.024	-0.473	0.149	0.431	0.127	0.649	0.07	0.61	0.329
chr1	48922766	48922847	atac_L01129	prox	.	.	-	prom	3.065	4.357	3.527	1.91	0	2.361	1.094	1	1.2	0.447	1.696	0.787	0.315	0.81	0.574	0.744	0.76	0.419	0	0	0	0.974	2.798	1.771	0.861	2.594	0	0	0	1.09	0.949	0	0.39	3.608	2.271	1.186	0.879	0.593	0.448	0	1.879	0.462	1.032	0.364	3.245	1.907	0.822	0.515	0.229	0.084	-0.364	1.515	0.098	0.668
chr1	49312857	49313078	atac_P00302	dist	.	.	-	enh	1.037	0	1.037	1.25	2.042	0	0.721	0.794	0.721	1.062	0.864	0.447	0.687	1.682	1.301	1.364	1.475	1.3	0	0	2.264	1.291	1.67	0.568	0.861	0	1.396	1.43	1.83	0.646	0.949	1.634	1.516	0.897	0.646	0.734	0.532	1.378	1.333	2.041	0.84	1.225	0.945	1.538	-0.641	-0.893	-0.804	-1.007	-0.16	-0.205	0.503	-0.698	-0.314	-0.594
chr1	49334921	49335245	atac_P00306	dist	.	.	-	enh	1.037	0	3.388	0	0	1.25	1.298	1.17	1.2	0.787	1.422	1.062	0.574	1.528	1.371	0.926	1.54	1.008	0	0	0	0	0	1.551	0.861	0	0.861	0.646	1.455	0.646	0	0	1.516	3.027	1.03	1.193	1.159	1.411	1.158	0	1.297	0.693	0.89	1.266	1.761	-0.236	-0.074	-0.107	0.145	-0.108	-1.266	0.031	-0.573	-0.376
chr1	49339570	49339931	atac_L01132	dist	.	.	-	enh	1.037	3.051	2.381	1.25	0	0	0.98	0.743	1.636	1.062	1.326	1.492	0.45	1.428	1.371	0.643	1.167	0.837	0	0	0	0.974	1.877	0.974	0	2.135	0.861	0.646	0	1.704	0.39	0.515	1.164	2.591	0	1.447	1.45	1.386	0.933	0	1.274	1.322	1.411	1.018	1.573	-1.018	0.429	0.432	0.368	-0.085	-1.018	0.256	0.303	0.393
chr1	49345182	49345457	atac_P00308	dist	.	.	-	enh	0	1.543	1.037	1.25	0	1.25	0.572	0	0.856	0	0.731	1.293	0.574	1.473	0.891	1.008	1.606	1.485	0	0	0	0.568	0.908	1.291	0.861	1.988	0.861	1.09	1.019	1.09	1.164	1.089	1.516	1.162	1.058	0.71	1.189	1.038	1.512	0	1.217	1.189	1.075	1.434	-0.272	-0.377	-0.724	-0.245	-0.396	0.078	-1.434	-0.217	-0.245	-0.359
chr1	49350823	49351132	atac_P00309	prox	.	.	-	enh	3.388	3.87	3.653	2.704	2.449	2.361	1.477	1.035	0.572	1.492	1.976	1.492	1.151	2.307	1.62	1.3	2.033	1.649	0	0	0	2.542	2.857	2.281	0	1.215	2.093	2.308	2.696	1.935	0	0	0.39	3.707	2.382	0.695	1.622	1.814	1.749	0	2.439	1.928	2.154	0.307	3.4	2.076	0.389	1.315	1.508	1.443	-0.307	2.132	1.622	1.847
chr1	49382951	49383034	atac_L01135	dist	.	.	-	enh	1.635	4.323	2.056	1.25	3.218	1.25	0.572	0.983	1.2	0.787	2.425	1.823	0.574	2.436	1.562	1.232	2.958	1.7	2.264	0	2.264	1.291	3.281	1.291	0	2.565	1.396	0.646	2.138	2.308	0	1.52	1.351	2.426	1.541	1.184	1.88	1.651	1.846	2.174	1.587	1.528	2.296	1.364	1.061	0.177	-0.18	0.515	0.287	0.482	0.809	0.223	0.164	0.931
chr1	49411863	49411971	atac_L01137	prox	.	.	-	enh	1.037	2.554	1.037	2.704	0	0	1.094	2.249	1.298	1.293	2.124	1.062	1.069	1.935	1.228	0.926	2.044	1.087	2.264	5.178	2.264	0.568	1.693	1.291	0.861	0	1.786	0.646	0	0.646	1.351	1.953	0.39	1.278	0	1.424	1.208	1.314	1.214	2.975	1.336	1.683	0.594	0.641	0.637	-0.641	0.782	0.566	0.673	0.572	2.334	0.694	1.041	-0.047
chr1	49484114	49484197	atac_L01139	dist	.	.	-	prom	2.056	4.72	3.976	1.91	3.218	2.361	1.094	0.983	0.572	0.787	2.425	1.492	1.228	1.978	1.677	1.008	1.235	1.93	0	4.58	3.105	1.291	1.966	2.13	0.861	0	1.786	1.704	0	1.09	1.516	0	0.39	4.049	2.448	0.608	1.59	1.702	1.887	3.29	2.118	1.705	1.03	0.363	3.685	2.085	0.245	1.226	1.339	1.524	2.927	1.755	1.342	0.667
chr1	49498160	49498778	atac_P00312	prom_cage	-	ENSDART00000137357	-	enh	1.037	3.115	3.065	0	1.692	1.91	0.721	1.288	1.2	0.787	1.864	1.823	1.371	1.912	1.228	0.536	1.448	1.364	0	0	0	1.551	1.561	1.551	0	0.731	1.396	0	1.903	1.935	0	1.173	0.696	3.084	1.831	1.234	1.839	1.529	1.397	0	1.555	1.177	1.923	0.897	2.187	0.933	0.337	0.942	0.632	0.5	-0.897	0.658	0.28	1.026
chr1	49630577	49630658	atac_L01140	dist	.	.	-	enh	1.037	2.906	0	0	0	1.25	0.405	1	0.217	0.787	0	0.447	0.45	1.326	1.069	1.087	2.712	1.485	0	0	3.633	0.974	2.798	1.291	1.396	0	0.861	0.646	0	0.646	0.696	1.543	0.39	0.572	1.186	0.293	0.417	1.09	1.623	3.53	1.478	0.812	0.606	0.516	0.056	0.67	-0.224	-0.099	0.574	1.107	3.014	0.961	0.295	0.09
chr1	49650903	49651034	atac_L01141	prom_ens	+	ENSDART00000140380	-	prom	3.876	3.175	3.653	2.704	0	2.981	1.39	1.162	1.094	1.062	0	0.787	0.687	0.95	0.793	1.232	0.894	1.649	0	0	0	0.974	1.507	1.551	0	0	0	1.09	0	0	1.351	1.751	1.516	3.605	2.827	1.102	0.715	0.812	1.579	0	1.546	0	0	1.545	2.059	1.282	-0.443	-0.83	-0.734	0.034	-1.545	0	-1.545	-1.545
chr1	49673016	49673163	atac_L01143	prox	.	.	-	prom	1.635	3.028	2.381	1.91	3.376	2.361	0.721	1.408	1.558	1.492	0	0.447	1.228	1.803	1.228	0.926	0.82	0.643	3.105	0	0	1.771	1.401	2.542	1.786	0	0	0.646	0	0	0.696	0	0	2.482	2.538	1.54	0.396	1.316	0.667	0	2.437	0	0	0	2.482	2.538	1.54	0.396	1.316	0.667	0	2.437	0	0
chr1	49776393	49776763	atac_P00313	dist	.	.	-	enh	0	1.942	0	0	0	1.25	0.856	0	0.721	1.492	0	0	0.891	1.214	1.228	1.008	0.815	1.364	0	0	0	0	1.204	1.551	1.396	0	1.786	1.704	1.337	1.43	0.696	0.505	0.39	0.822	1.005	0.559	0	1.224	1.235	0	1.465	1.479	1.405	0.422	0.4	0.583	0.137	-0.422	0.802	0.813	-0.422	1.043	1.057	0.983
chr1	49814385	49814568	atac_L01147	prom_ens	+	ENSDART00000132405	-	prom	3.976	3.267	3.065	2.704	3.093	1.25	0.98	1.219	1.477	1.293	0.994	1.667	1.151	1.223	1.301	0.926	1.507	1.3	2.264	0	2.264	2.657	3.529	2.657	0.861	2.449	1.396	1.09	0	0.646	0.949	1.43	0.696	3.098	1.736	1.44	1.582	1.289	1.334	2.075	2.831	1.618	0.563	0.837	2.261	0.899	0.603	0.745	0.452	0.497	1.239	1.994	0.781	-0.274
chr1	49819383	49819671	atac_L01148	dist	.	.	-	enh	2.381	3.341	3.065	1.25	1.763	1.91	0.572	1.088	1.2	1.062	1.531	2.21	0.793	1.43	0.687	1.008	1.463	1.161	0	0	0	2.281	2.779	1.961	1.396	2.393	0	2.604	1.566	1.43	0.949	1.884	0.949	3.131	1.878	1.175	2.084	0.89	1.234	0	2.188	0.964	1.461	1.217	1.915	0.662	-0.041	0.867	-0.327	0.018	-1.217	0.972	-0.253	0.245
chr1	49825242	49825629	atac_P00314	dist	.	.	-	enh	0	3.195	2.381	0	1.476	1.25	0.856	1.034	1.094	0	1.267	1.964	0.687	1.366	0.687	0.926	1.733	1.232	2.264	2.564	0	1.291	1.804	1.961	0	0	1.786	1.43	0.79	0	1.164	0.486	0.949	2.658	1.317	1.077	1.801	0.911	1.39	1.246	1.919	1.468	0.267	0.834	1.824	0.483	0.244	0.967	0.077	0.556	0.412	1.085	0.634	-0.567
chr1	49869161	49869416	atac_L01150	dist	.	.	-	enh	1.635	1.615	1.037	1.91	0	0	0.721	0	1.094	0.787	0.775	1.667	1.151	1.861	1.437	0.837	1.866	1.426	0	0	0	0.974	0	1.291	0	1.379	0.861	0.646	1.685	1.43	0.696	0	1.516	1.175	0	0.929	1.525	1.534	1.527	0	1.106	0.982	1.485	1.312	-0.137	-1.312	-0.383	0.214	0.222	0.215	-1.312	-0.205	-0.329	0.174
chr1	49919357	49919441	atac_L01152	prox	.	.	-	prom	3.065	5.27	3.653	1.25	0	4.765	1.2	1.961	1.094	1.062	1.659	1.667	1.501	1.669	1.929	1.232	1.225	1.087	0	0	0	1.961	2.753	1.961	1.786	0	0.861	0	0	1.09	0.39	0	0.949	3.867	4.654	1.183	1.667	1.91	1.098	0	2.041	0.81	1.03	0.894	2.973	3.76	0.29	0.773	1.016	0.204	-0.894	1.147	-0.084	0.136
chr1	49931977	49932272	atac_L01153	prom_ens	-	ENSDART00000048281	-	prom	2.381	4.092	4.594	0	3.909	4.97	0.721	0.632	1.39	0	1.508	1.062	0.983	1.517	1.437	0.293	0.817	1.232	0	0	3.105	0.568	2.094	1.961	0	1.913	0.861	0.646	0.969	2.133	1.665	1.036	1.164	4.494	4.788	1.249	1.177	1.456	1.148	2.781	1.993	1.177	1.939	1.136	3.359	3.652	0.113	0.041	0.32	0.012	1.645	0.857	0.041	0.803
chr1	50293915	50294050	atac_L01157	prom_cage	+,-	ENSDART00000053028	-	prom	1.037	2.292	3.236	2.704	2.611	3.886	1.2	2.379	2.085	0.787	2.331	1.492	0.574	1.236	1.228	0.536	1.169	1.087	0	0	0	0	0	2.657	0	2.008	1.786	1.09	0	1.09	0.39	1.103	0.696	3.151	3.782	2.123	1.622	1.229	1.097	0	2.505	1.814	0.996	0.751	2.4	3.031	1.372	0.871	0.478	0.346	-0.751	1.754	1.063	0.245
chr1	50470600	50470711	atac_L01159	dist	.	.	-	enh	0	0	0	0	0	1.25	0.98	1.299	0.856	0	0	0.447	0.315	1.07	0.45	0.536	1.009	0.926	0	0	0	0	0	0	0	0	1.396	0	0	0.646	1.164	1.261	1.164	0	1.164	0.907	0.408	0.525	0.934	0	0	1.304	0.593	1.174	-1.174	-0.009	-0.266	-0.766	-0.648	-0.24	-1.174	-1.174	0.13	-0.581
chr1	50527920	50528162	atac_L01160	prom_cage	-	ENSDART00000024984	-	prom	2.871	4.02	3.065	2.704	3.93	3.413	1.094	0.417	1.558	1.823	2.247	1.492	1.677	2.332	1.501	1.364	2.165	1.596	0	3.147	2.264	2.13	2.318	2.13	0	2.128	0.861	1.935	2.502	0	0.949	0.714	1.351	3.307	3.529	1.396	1.674	1.705	1.726	2.484	2.168	1.211	0.933	1.247	2.06	2.283	0.149	0.427	0.458	0.479	1.237	0.922	-0.036	-0.314
chr1	50539291	50539612	atac_L01162	prox	.	.	-	prom	3.388	3.201	4.771	2.361	2.896	4.344	1.636	0.325	0.98	2.319	2.733	2.604	2.018	1.872	1.929	1.485	1.036	1.426	4.019	0	2.264	3.124	3.09	3.042	1.396	0	0.861	1.43	1.464	1.935	0.949	0	1.164	4.518	4.103	0.846	2.636	1.915	1.34	1.956	3.054	0.694	1.834	0.955	3.563	3.147	-0.109	1.681	0.96	0.385	1.001	2.099	-0.261	0.878
chr1	50556735	50556812	atac_L01163	dist	.	.	-	enh	0	0	1.037	0	0	0	0.572	1.038	0.721	0	0	0	0.166	1.37	0.574	0.837	1.299	0.536	3.633	4.684	0	0	0	0.568	0.861	0	0.861	0	0	0.646	0.949	0	0.696	0.983	0	0.746	0	0.648	0.606	1.468	0.534	0.814	0.608	0.656	0.327	-0.656	0.09	-0.656	-0.008	-0.05	0.812	-0.122	0.158	-0.048
chr1	50611001	50611114	atac_L01164	prom_ens	-	ENSDART00000145550	-	prom	1.037	0	2.647	1.25	2.828	4.242	0.98	2.197	2.427	0.447	2.54	2.319	0.315	0.623	1.501	0.643	0.996	1.232	0	0	3.105	0	1.648	2.417	1.396	0	1.396	1.09	1.807	1.704	0.696	0	0.949	2.518	4.148	2.405	2.343	1.433	1.21	2.97	2.355	1.303	1.715	0.876	1.642	3.271	1.529	1.467	0.556	0.333	2.093	1.479	0.426	0.839
chr1	50710424	50710727	atac_L01165	prom_cage	-	ENSDART00000080389	-	enh	1.635	3.718	3.236	0	0	2.704	1.298	0.85	0.98	0.787	2.533	1.964	1.882	2.007	1.731	1.161	1.989	1.649	0	0	0	0.974	2.716	1.961	0	1.885	1.396	1.704	2.241	1.43	0.39	0	0.696	3.363	2.388	0.951	2.118	1.8	1.735	0	2.175	1.526	1.663	0.562	2.801	1.826	0.389	1.556	1.238	1.174	-0.562	1.614	0.964	1.101
chr1	50730252	50730579	atac_L01166	dist	.	.	-	enh	3.653	4.981	3.236	1.25	0	0	1.477	1.577	1.558	2.092	3.304	3.045	2.061	2.983	2.258	1.842	2.205	1.972	2.264	0	2.264	3.596	4.335	3.859	0	2.583	1.396	1.935	2.155	1.704	0.39	0.962	0.949	3.895	0	1.563	3.113	2.473	2.033	1.951	3.991	1.791	1.829	0.952	2.943	-0.952	0.611	2.161	1.521	1.081	0.999	3.039	0.839	0.877
chr1	50791228	50791442	atac_L01167	prom_ens	-	ENSDART00000181224	-	enh	2.056	3.066	3.065	0	2.896	2.981	0.572	0.463	0.572	1.492	2.389	1.823	1.151	2.548	2.221	1.364	1.75	1.426	0	0	2.264	0.974	2.131	2.862	0	0	0	1.704	1.863	2.464	0	0.786	0.696	3.065	2.966	0.553	1.941	2.284	1.488	2.047	2.757	0	2.375	0.712	2.353	2.254	-0.159	1.228	1.572	0.776	1.335	2.045	-0.712	1.662
chr1	50859033	50859172	atac_L01169	prom_ens	-	ENSDART00000132779	-	enh	1.037	4.568	3.769	1.25	0	2.361	1.558	2.169	1.298	0	1.852	1.823	0.574	1.676	1.371	0.926	2.821	1.93	2.264	3.876	2.264	0.568	3.274	2.542	0.861	2.781	0.861	1.09	1.6	1.935	0.39	1.081	0.696	3.893	2.212	1.437	1.827	1.412	2.073	2.587	2.654	1.283	1.898	0.749	3.144	1.463	0.688	1.078	0.663	1.324	1.838	1.905	0.534	1.149
chr1	50868725	50869012	atac_P00320	dist	.	.	-	enh	1.037	0	0	0	0	0	1.2	0.646	0.405	0	1.179	0.787	0.793	1.739	1.437	1.161	1.121	1.161	0	0	3.105	0.974	0.88	0.568	0.861	1.276	0	0	0.988	1.09	0	1.057	0.949	0	0	0.462	0.884	1.51	1.152	2.789	0.644	0.397	1.068	0.974	-0.974	-0.974	-0.511	-0.089	0.537	0.179	1.815	-0.33	-0.576	0.095
chr1	50880474	50880558	atac_L01170	dist	.	.	-	enh	0	0	0	0	0	0	0.217	0	0.572	0.787	0	0	0.166	0	0.45	0	0	0.643	0	0	0	0.568	0	0	0	0	1.396	0.646	0	0	0	0	0	0	0	0.535	0	0.42	0.603	0	0	1.325	0	0	0	0	0.535	0	0.42	0.603	0	0	1.325	0
chr1	50882408	50882575	atac_L01171	dist	.	.	-	enh	2.647	4.315	3.653	1.91	2.359	0	1.39	0.571	0.856	0.787	1.061	1.293	0.891	2.429	1.151	0.837	2.233	1.008	2.264	3.631	0	2.542	2.761	1.551	1.786	3.43	2.56	0.646	2.602	2.464	0.696	2.496	0.949	3.768	0.67	0.819	1.262	1.419	1.261	1.395	1.799	2.721	2.484	1.299	2.469	-0.63	-0.481	-0.037	0.119	-0.038	0.095	0.5	1.422	1.185
chr1	50898201	50898365	atac_L01174	dist	.	.	-	enh	1.635	2.891	2.381	0	0	0	0.405	0.579	0.856	1.062	2.11	0.787	1.562	1.991	1.882	1.542	2.03	1.087	2.264	0	0	0.974	0	1.551	1.396	1.803	1.396	0.646	1.444	1.935	0.39	0.96	0	2.465	0	0.82	1.064	1.898	1.263	0	1.41	1.461	1.875	0.18	2.284	-0.18	0.64	0.884	1.717	1.083	-0.18	1.23	1.281	1.695
chr1	50922422	50922657	atac_L01178	prox	.	.	-	enh	2.647	4.06	3.388	1.25	3.671	1.91	0.572	1.025	1.709	1.062	2.679	2.092	1.301	2.747	1.882	1.008	2.271	1.087	0	3.185	0	2.281	4.284	2.542	1.786	2.161	0.861	1.09	3.037	1.935	0	1.214	0.696	3.542	2.451	1.601	2.224	2.091	1.4	1.345	3.074	1.215	2.219	0.81	2.733	1.641	0.791	1.414	1.281	0.59	0.535	2.264	0.405	1.41
chr1	50923726	50923889	atac_L01179	dist	.	.	-	enh	3.876	4.099	3.527	1.25	0	1.25	0.856	0.996	1.2	1.492	2.117	1.492	0.793	1.32	1.371	0.837	0.757	0.926	0	0	0	1.771	1.985	2.862	1.786	2.587	0	1.43	0	1.935	0.696	0	0.696	3.622	1.128	1.173	1.598	1.364	0.903	0	2.767	0.767	1.777	0.617	3.005	0.512	0.556	0.982	0.747	0.286	-0.617	2.15	0.151	1.161
chr1	50969202	50969291	atac_L01182	prox	.	.	-	prom	3.236	4.934	4.069	1.25	0	2.361	0.856	1.496	1.298	1.293	2.344	1.293	0.891	2.147	1.228	1.3	0	1.008	0	0	0	1.551	3.566	2.13	1.396	0	0	0	0	1.09	0.696	0	1.164	4.163	2.263	1.315	1.414	1.329	0.948	0	2.318	0	1.026	1.097	3.066	1.166	0.218	0.318	0.232	-0.149	-1.097	1.221	-1.097	-0.07
chr1	50976890	50977116	atac_L01183	prom_ens	+	ENSDART00000022290	-	prom	4.318	3.66	3.388	3.886	4.023	3.213	1.2	1.284	1.2	1.062	2.074	1.964	1.371	2.084	1.069	1.426	2.453	1.842	0	3.235	0	1.961	2.664	1.961	0	1.488	1.786	0.646	2.857	1.43	0.39	0	0.696	3.443	3.401	1.215	1.985	1.318	1.976	1.351	2.119	1.736	1.821	0.591	2.852	2.81	0.625	1.395	0.727	1.386	0.76	1.529	1.145	1.23
chr1	51038518	51038653	atac_L01186	prox	.	.	-	prom	1.037	0	0	1.25	4.029	2.361	1.909	3.323	1.779	2.092	2.672	1.964	0.891	2.782	1.562	0.837	2.368	1.3	2.264	0	0	1.961	2.669	1.771	1.396	0	0	1.09	0	0	0.39	1.721	0.39	0	2.693	2.075	2.069	1.774	1.477	0	1.912	0	0	0.629	-0.629	2.064	1.446	1.44	1.145	0.848	-0.629	1.283	-0.629	-0.629
chr1	51038774	51038862	atac_L01187	prom_refpred	-	NM_212915.2	-	prom	1.037	0	0	0	3.143	2.704	1.477	2.228	2.47	1.293	2.357	2.092	0.315	2.367	1.833	0.293	1.83	1.542	2.264	0	0	0.974	2.696	2.13	0	2.495	1.396	0.646	0	0.646	0	0	0.696	0	2.745	2.451	2.116	1.884	1.567	0	2.185	1.524	0.603	0.651	-0.651	2.094	1.801	1.465	1.234	0.916	-0.651	1.534	0.873	-0.048
chr1	51062352	51062438	atac_L01189	prom_cage	-	ENSDART00000006381	-	prom	2.871	0	2.871	2.704	0	3.886	1.094	2.254	1.477	0.447	1.636	2.319	0.891	0	1.562	1.426	1.566	1.649	0	0	2.264	0.568	0	2.13	1.396	2.522	0.861	1.43	2.098	1.43	0.949	0	0.696	2.769	3.776	1.556	2.275	1.484	1.643	2.171	2.039	1.089	1.495	0.652	2.117	3.124	0.904	1.624	0.833	0.991	1.519	1.387	0.437	0.844
